"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"2/26/25 11:55 AM","27","27","26","61","61","59","19","21","27","27","1013.4","1013.4","1013.4","1007.2","30","30","30","59","60","59","21","22","21","24","24","24","2","SW","SW","0.2","4","SW","30","30","33","--","34","33","34","33","34","34","33","0.0","0.0","354","373","2.54","--","--","--","0.000","0.041"
"2/26/25 12:00 PM","27","27","27","60","61","60","18","21","28","28","1013.3","1013.4","1013.3","1007.1","30","30","30","61","61","59","22","22","21","24","24","24","1","W","W","0.1","3","WSW","30","30","34","0.3","34","34","34","33","34","34","34","0.0","0.0","403","410","2.89","--","--","--","0.000","0.042"
"2/26/25 12:05 PM","27","27","27","60","60","60","18","21","27","28","1013.1","1013.3","1013.1","1006.9","31","31","30","59","62","58","22","22","21","24","25","24","2","WSW","W","0.1","4","WSW","31","30","34","--","35","34","35","34","34","35","34","0.0","0.0","410","424","2.94","--","--","--","0.000","0.042"
"2/26/25 12:10 PM","27","27","27","59","60","59","18","21","28","28","1013.0","1013.1","1013.0","1006.8","31","31","31","58","60","58","22","22","22","24","25","24","2","WSW","WSW","0.2","5","WSW","31","31","34","--","35","34","35","34","35","35","34","0.0","0.0","428","431","3.07","--","--","--","0.000","0.043"
"2/26/25 12:15 PM","27","27","27","58","59","58","18","21","28","28","1012.9","1013.0","1012.9","1006.7","31","31","31","56","58","56","21","22","21","24","24","24","2","WSW","SW","0.2","6","SSW","31","31","34","--","35","34","35","34","35","35","35","0.0","0.0","440","450","3.16","--","--","--","0.000","0.044"
"2/26/25 12:20 PM","27","27","27","58","58","58","18","21","28","28","1012.8","1012.9","1012.8","1006.6","31","31","31","57","58","57","22","22","21","24","25","24","3","SW","SW","0.2","6","SW","31","31","34","--","35","34","35","34","35","35","34","0.0","0.0","409","429","2.93","--","--","--","0.000","0.044"
"2/26/25 12:25 PM","27","27","27","58","58","58","18","21","28","28","1012.8","1012.8","1012.8","1006.5","31","31","31","58","58","57","22","22","21","25","25","24","2","SW","SW","0.2","6","SW","31","31","35","--","35","35","35","34","36","36","35","0.0","0.0","451","466","3.23","--","--","--","0.000","0.044"
"2/26/25 12:30 PM","27","27","27","57","58","57","18","21","28","28","1012.7","1012.7","1012.7","1006.5","31","31","31","58","60","58","22","23","22","25","25","24","4","SW","SW","0.3","8","SSW","31","31","35","--","35","35","35","35","35","36","35","0.0","0.0","459","468","3.29","--","--","--","0.000","0.044"
"2/26/25 12:35 PM","27","27","27","56","57","56","18","21","28","28","1012.6","1012.7","1012.6","1006.4","31","31","31","57","57","57","22","22","21","24","25","24","4","SSW","SSW","0.4","7","SW","31","31","34","--","35","34","35","34","35","36","35","0.0","0.0","441","448","3.16","--","--","--","0.000","0.044"
"2/26/25 12:40 PM","27","27","27","56","57","56","18","21","28","28","1012.5","1012.6","1012.5","1006.3","31","31","31","59","59","57","22","22","22","25","25","24","2","SW","SW","0.2","5","SW","31","31","35","--","35","35","35","34","36","36","35","0.0","0.0","425","427","3.04","--","--","--","0.000","0.044"
"2/26/25 12:45 PM","27","27","27","56","56","56","18","21","28","28","1012.4","1012.5","1012.4","1006.2","31","31","31","56","59","56","22","22","22","25","25","24","3","SSW","SW","0.2","7","SW","31","31","36","--","36","36","36","35","36","36","35","0.0","0.0","453","461","3.25","--","--","--","0.000","0.046"
"2/26/25 12:50 PM","27","27","27","56","56","56","18","21","28","28","1012.4","1012.4","1012.4","1006.2","31","31","31","55","58","55","21","22","21","24","25","24","5","SSW","SSW","0.5","9","SSW","31","31","35","--","35","35","35","35","35","36","35","0.0","0.0","440","452","3.15","--","--","--","0.000","0.046"
"2/26/25 12:55 PM","27","27","27","56","56","56","18","21","28","28","1012.4","1012.4","1012.4","1006.1","31","31","31","58","58","56","22","22","21","25","25","24","2","SSW","SSW","0.2","6","SSW","31","31","35","--","35","35","35","35","36","36","35","0.0","0.0","430","432","3.08","--","--","--","0.000","0.045"
"2/26/25 1:00 PM","27","27","27","57","57","55","18","21","28","28","1012.3","1012.4","1012.3","1006.1","31","32","31","56","57","55","22","22","22","25","25","24","1","SSE","SE","0.1","3","SE","32","31","35","0.4","35","35","35","35","36","36","35","0.0","0.0","412","415","2.95","--","--","--","0.000","0.046"
"2/26/25 1:05 PM","28","28","27","59","59","57","19","22","29","29","1012.3","1012.3","1012.3","1006.0","32","32","32","56","58","56","22","23","22","25","25","25","0","SSE","SE","0.0","3","SSE","32","32","36","--","36","36","36","35","36","37","36","0.0","0.0","382","399","2.74","--","--","--","0.000","0.047"
"2/26/25 1:10 PM","28","28","28","58","59","58","19","21","29","29","1012.2","1012.2","1012.2","1005.9","32","32","32","57","57","56","22","22","22","25","25","25","0","SSW","SSW","0.0","2","SSW","32","32","36","--","36","36","36","36","36","36","36","0.0","0.0","355","366","2.54","--","--","--","0.000","0.047"
"2/26/25 1:15 PM","28","28","28","57","58","57","18","21","29","29","1012.1","1012.1","1012.1","1005.9","32","32","32","59","59","55","23","23","22","25","25","25","3","SSW","SSW","0.3","11","S","32","32","37","--","37","37","37","36","37","37","36","0.0","0.0","357","373","2.56","--","--","--","0.000","0.048"
"2/26/25 1:20 PM","28","28","28","57","57","57","19","21","29","29","1012.0","1012.1","1012.0","1005.8","32","32","32","60","62","59","23","23","23","26","26","25","4","SSW","SSW","0.3","12","SW","32","32","37","--","37","37","37","36","37","37","37","0.0","0.0","367","374","2.63","--","--","--","0.000","0.047"
"2/26/25 1:25 PM","28","28","28","58","58","57","19","21","29","29","1011.9","1012.0","1011.9","1005.7","32","32","31","62","62","60","23","23","23","26","26","25","2","S","S","0.2","8","SSW","32","31","37","--","37","37","37","36","37","37","37","0.0","0.0","398","415","2.85","--","--","--","0.000","0.046"
"2/26/25 1:30 PM","28","28","28","58","58","58","19","21","29","29","1011.9","1011.9","1011.9","1005.7","32","32","31","62","62","61","23","23","23","26","26","25","3","SW","SSW","0.2","7","WSW","32","31","37","--","37","37","37","36","37","37","37","0.0","0.0","413","427","2.96","--","--","--","0.000","0.046"
"2/26/25 1:35 PM","28","28","28","58","58","57","19","21","29","29","1011.8","1011.9","1011.8","1005.6","32","32","32","61","62","61","23","23","23","26","26","25","3","SW","SW","0.3","6","WSW","32","32","37","--","37","37","37","36","37","37","37","0.0","0.0","399","406","2.86","--","--","--","0.000","0.046"
"2/26/25 1:40 PM","28","28","28","58","58","58","19","22","29","29","1011.8","1011.8","1011.8","1005.5","31","32","31","61","62","60","23","23","23","25","26","25","4","SW","SW","0.4","8","SW","31","31","36","--","37","36","37","36","37","37","36","0.0","0.0","396","401","2.84","--","--","--","0.000","0.046"
"2/26/25 1:45 PM","28","28","28","58","59","58","19","22","29","29","1011.7","1011.8","1011.7","1005.5","31","31","31","63","63","61","23","23","23","26","26","25","4","SSW","SSW","0.3","10","S","31","31","36","--","36","36","36","36","37","37","36","0.0","0.0","402","406","2.88","--","--","--","0.000","0.045"
"2/26/25 1:50 PM","28","28","28","60","60","58","19","22","29","29","1011.5","1011.7","1011.5","1005.3","31","31","31","62","62","61","23","23","23","25","26","25","5","SSW","SSW","0.4","10","SSW","31","31","36","--","36","36","36","36","37","37","36","0.0","0.0","408","408","2.92","--","--","--","0.000","0.045"
"2/26/25 1:55 PM","28","28","28","58","60","58","19","22","29","29","1011.4","1011.5","1011.4","1005.2","31","31","31","62","63","61","23","23","23","25","25","25","3","SSW","SSW","0.3","7","SSE","31","31","36","--","36","36","36","36","36","37","36","0.0","0.0","418","434","3.00","--","--","--","0.000","0.045"
"2/26/25 2:00 PM","28","28","28","59","60","58","19","22","29","29","1011.4","1011.4","1011.4","1005.1","31","31","31","60","62","60","23","23","23","25","25","25","3","SW","SW","0.3","7","SW","31","31","36","0.4","36","36","36","36","37","37","37","0.0","0.0","472","519","3.38","--","--","--","0.000","0.045"
"2/26/25 2:05 PM","28","28","28","58","59","58","19","22","29","29","1011.2","1011.3","1011.2","1005.0","31","31","31","61","61","60","23","23","23","25","25","25","3","SW","SSW","0.3","10","WSW","31","31","36","--","36","36","36","36","42","42","37","0.0","0.0","626","800","4.49","--","--","--","0.000","0.045"
"2/26/25 2:10 PM","28","28","28","57","58","57","19","22","29","29","1011.1","1011.2","1011.1","1004.9","32","32","31","59","61","59","23","23","23","25","26","25","4","WSW","WSW","0.4","9","WSW","32","31","37","--","37","37","37","36","45","45","42","0.0","0.0","856","914","6.14","--","--","--","0.000","0.046"
"2/26/25 2:15 PM","28","28","28","57","57","57","19","22","29","29","1011.1","1011.2","1011.1","1004.9","32","32","32","58","60","58","23","23","23","25","26","25","7","SSW","S","0.6","11","SSW","32","32","36","--","37","36","37","36","40","45","39","0.0","0.0","656","701","4.70","--","--","--","0.000","0.047"
"2/26/25 2:20 PM","28","28","28","56","57","56","19","22","29","29","1011.1","1011.1","1011.1","1004.9","32","32","32","59","59","58","23","23","23","25","25","25","5","SW","SW","0.4","10","S","32","32","37","--","37","37","37","36","42","42","40","0.0","0.0","735","761","5.27","--","--","--","0.000","0.047"
"2/26/25 2:25 PM","28","28","28","56","56","56","19","22","29","29","1011.1","1011.1","1011.0","1004.8","32","32","32","59","60","57","23","23","22","25","26","25","6","SSW","SSW","0.5","12","SSW","32","32","37","--","37","37","37","36","38","42","38","0.0","0.0","443","517","3.18","--","--","--","0.000","0.047"
"2/26/25 2:30 PM","28","28","28","56","56","55","19","22","29","29","1011.1","1011.1","1011.0","1004.8","32","32","32","59","60","58","23","23","23","25","25","25","5","SW","SSW","0.4","10","S","32","32","36","--","37","36","37","36","36","38","36","0.0","0.0","348","378","2.49","--","--","--","0.000","0.047"
"2/26/25 2:35 PM","28","28","28","55","55","55","18","22","29","29","1011.0","1011.1","1011.0","1004.8","32","32","31","59","60","59","22","23","22","25","25","25","4","S","S","0.4","16","SSE","31","31","36","--","36","36","36","36","36","36","36","0.0","0.0","292","304","2.09","--","--","--","0.000","0.046"
"2/26/25 2:40 PM","28","28","28","55","55","55","18","21","29","29","1011.0","1011.0","1011.0","1004.8","31","31","31","60","60","59","23","23","22","25","25","25","3","SSW","S","0.3","8","SW","31","31","36","--","36","36","36","35","35","36","35","0.0","0.0","263","274","1.88","--","--","--","0.000","0.045"
"2/26/25 2:45 PM","28","28","28","54","55","54","18","21","29","29","1010.9","1011.0","1010.9","1004.7","31","31","31","59","61","59","22","23","22","25","25","25","4","S","SSW","0.3","13","S","31","31","35","--","36","35","36","35","35","35","35","0.0","0.0","235","243","1.68","--","--","--","0.000","0.044"
"2/26/25 2:50 PM","28","28","28","54","54","54","18","21","29","29","1010.9","1010.9","1010.9","1004.7","31","31","31","60","60","59","22","22","22","25","25","25","4","SSW","SSW","0.4","8","SW","31","31","35","--","35","35","35","35","34","35","34","0.0","0.0","224","229","1.60","--","--","--","0.000","0.044"
"2/26/25 2:55 PM","28","28","28","54","54","54","18","21","29","29","1010.9","1010.9","1010.9","1004.6","31","31","31","62","62","61","22","23","22","25","25","25","5","SW","SW","0.5","10","SSW","31","31","35","--","35","35","35","34","34","35","34","0.0","0.0","200","206","1.44","--","--","--","0.000","0.043"
"2/26/25 3:00 PM","28","28","28","54","54","54","18","21","29","29","1010.8","1010.9","1010.8","1004.6","30","31","30","61","62","61","22","22","22","24","25","24","5","SSW","SSW","0.4","9","SSW","30","30","34","0.4","35","34","35","34","33","34","33","0.0","0.0","188","193","1.34","--","--","--","0.000","0.042"
"2/26/25 3:05 PM","28","28","28","54","54","54","18","21","28","29","1010.8","1010.8","1010.8","1004.6","30","30","30","61","62","61","22","22","22","24","24","24","6","SSW","SSW","0.5","11","SW","30","30","34","--","34","34","34","33","33","34","33","0.0","0.0","171","176","1.23","--","--","--","0.000","0.041"
"2/26/25 3:10 PM","28","28","28","54","54","54","17","21","28","28","1010.9","1010.9","1010.8","1004.7","30","30","30","62","62","62","22","22","22","24","24","24","5","SSW","SSW","0.4","9","SSW","30","30","33","--","34","33","34","33","33","33","33","0.0","0.0","176","179","1.26","--","--","--","0.000","0.041"
"2/26/25 3:20 PM","27","27","27","53","54","53","17","21","28","28","1010.9","1010.9","1010.9","1004.6","30","30","30","62","63","62","22","22","22","24","24","24","4","SSW","SSW","0.4","10","SSW","30","30","33","--","33","33","33","33","33","33","33","0.0","0.0","171","176","1.22","--","--","--","0.000","0.040"
"2/26/25 3:25 PM","27","27","27","54","54","53","17","21","28","28","1010.9","1010.9","1010.8","1004.6","30","30","30","63","63","62","22","22","22","24","24","24","3","SSW","SSW","0.2","6","S","30","30","33","--","33","33","33","33","33","33","33","0.0","0.0","143","146","1.03","--","--","--","0.000","0.040"
"2/26/25 3:30 PM","27","27","27","53","54","53","17","20","28","28","1010.8","1010.9","1010.8","1004.6","30","30","30","63","63","62","22","22","22","24","24","24","3","SSW","SSW","0.2","8","SSW","30","30","33","--","33","33","33","33","33","33","33","0.0","0.0","139","144","1.00","--","--","--","0.000","0.040"
"2/26/25 3:35 PM","27","27","27","53","53","53","16","20","27","28","1010.8","1010.8","1010.8","1004.5","30","30","30","64","64","62","22","22","22","24","24","24","0","SSW","SSW","0.0","3","SSW","30","30","33","--","33","33","33","33","33","33","32","0.0","0.0","125","132","0.89","--","--","--","0.000","0.040"
"2/26/25 3:40 PM","27","27","27","52","53","52","16","20","27","27","1010.8","1010.8","1010.7","1004.5","30","30","30","62","63","62","22","22","22","24","24","24","0","SE","SE","0.0","3","ESE","30","30","33","--","34","33","34","33","33","33","32","0.0","0.0","117","120","0.84","--","--","--","0.000","0.040"
"2/26/25 3:45 PM","26","27","26","52","52","52","16","19","27","27","1010.7","1010.8","1010.7","1004.5","30","30","30","63","64","63","22","22","22","24","24","24","0","S","SSW","0.0","4","S","30","30","33","--","33","33","33","33","33","33","33","0.0","0.0","128","132","0.91","--","--","--","0.000","0.040"
"2/26/25 3:50 PM","27","27","26","54","54","52","16","20","27","27","1010.7","1010.7","1010.7","1004.5","30","30","30","62","63","62","22","22","22","24","24","24","1","WSW","SW","0.1","4","SSW","30","30","33","--","33","33","33","33","33","33","32","0.0","0.0","126","132","0.90","--","--","--","0.000","0.040"
"2/26/25 3:55 PM","26","27","26","53","54","53","16","20","27","27","1010.7","1010.7","1010.7","1004.4","30","30","30","62","63","62","22","22","22","24","24","24","2","SSW","SSW","0.2","5","SSW","30","30","33","--","33","33","33","33","33","33","32","0.0","0.0","107","109","0.76","--","--","--","0.000","0.040"
"2/26/25 4:00 PM","26","26","26","53","53","52","16","19","26","27","1010.6","1010.6","1010.6","1004.4","30","30","30","63","64","62","22","22","22","24","24","24","1","SSW","SSW","0.1","4","SW","30","30","33","0.1","34","33","34","33","33","33","33","0.0","0.0","96","98","0.69","--","--","--","0.000","0.040"
"2/26/25 4:05 PM","26","26","26","52","53","52","16","19","26","27","1010.6","1010.6","1010.6","1004.4","30","30","30","64","65","63","22","22","22","24","24","24","1","SSW","SSW","0.1","3","SSW","30","30","33","--","33","33","33","33","33","33","32","0.0","0.0","85","88","0.61","--","--","--","0.000","0.039"
"2/26/25 4:10 PM","26","26","26","52","53","52","16","19","26","26","1010.6","1010.6","1010.6","1004.4","30","30","30","64","64","64","22","22","22","24","24","24","2","WSW","SW","0.1","4","WNW","30","30","33","--","33","33","33","33","33","33","33","0.0","0.0","80","81","0.57","--","--","--","0.000","0.039"
"2/26/25 4:15 PM","26","26","26","53","53","53","16","19","26","27","1010.6","1010.7","1010.6","1004.4","30","30","30","65","65","63","22","22","22","24","24","24","1","SSW","SSW","0.1","3","SSW","30","30","33","--","33","33","33","33","32","33","32","0.0","0.0","77","77","0.55","--","--","--","0.000","0.039"
"2/26/25 4:20 PM","26","26","26","52","53","52","16","19","26","26","1010.7","1010.7","1010.6","1004.4","30","30","30","65","66","64","22","22","22","24","24","24","0","SSW","SSW","0.0","2","SSW","30","30","33","--","33","33","33","33","33","33","32","0.0","0.0","81","83","0.58","--","--","--","0.000","0.039"
"2/26/25 4:25 PM","26","26","26","54","54","52","16","20","26","26","1010.7","1010.7","1010.7","1004.5","30","30","30","66","67","65","23","23","22","25","25","24","0","N","N","0.0","0","N","30","30","34","--","34","34","34","33","33","33","32","0.0","0.0","87","90","0.63","--","--","--","0.000","0.039"
"2/26/25 4:30 PM","26","26","26","53","54","53","16","19","26","26","1010.7","1010.7","1010.7","1004.5","30","30","30","70","70","68","23","23","23","25","25","25","0","N","N","0.0","0","N","30","30","34","--","34","34","34","34","34","34","33","0.0","0.0","90","90","0.65","--","--","--","0.000","0.039"
